Type;Category;Question
Consumer;My Account and Technical Issues;Why did Checkatrade decide to develop the Home Health Report?
Consumer;My Account and Technical Issues;Who are the target users of the Home Health Report?
Consumer;My Account and Technical Issues;What specific problems or pain points does the Home Health Report address for homeowners, tenants, prospective buyers, and landlords?
Consumer;My Account and Technical Issues;What recommendations does the tool make regarding energy efficiency, and how are these recommendations tailored to each property?
Consumer;My Account and Technical Issues;What is the ‘Home Health Check Property Score’?
Consumer;My Account and Technical Issues;What is the Home Health Check Report, and how does it work?
Consumer;My Account and Technical Issues;What is included in the report?
Consumer;My Account and Technical Issues;The app is frozen what should I do?
Consumer;My Account and Technical Issues;I’m struggling to attach photos to my job.
Consumer;My Account and Technical Issues;I have a technical issues warning with my app - What should I do?
Consumer;My Account and Technical Issues;I can’t log-in to my account or I haven’t received the email with my log-in code.
Consumer;My Account and Technical Issues;I cannot access my Home Health Check or something is not working, what do I do?
Consumer;My Account and Technical Issues;I'm not receiving notifications from the Checkatrade app.
Consumer;My Account and Technical Issues;How will the Home Health Report help homeowners with preventive maintenance?
Consumer;My Account and Technical Issues;How secure is the data I share with Checkatrade?
Consumer;My Account and Technical Issues;How do you calculate the cost of the recommended jobs?
Consumer;My Account and Technical Issues;How do I use the new home analysis tool?
Consumer;My Account and Technical Issues;How do I send feedback about the website or the app?
Consumer;My Account and Technical Issues;How do I download the app?
Consumer;My Account and Technical Issues;How do I delete my Checkatrade account?
Consumer;My Account and Technical Issues;How does the tool assess safety concerns such as gas safety, electrical safety, and damp issues?
Consumer;My Account and Technical Issues;How does the Home Health Report estimate the value of the property?
Consumer;My Account and Technical Issues;How does the Home Health Report contribute to Checkatrade’s differentiation in the market?
Consumer;My Account and Technical Issues;How does the Home Health Report calculate potential property value increases from recommended improvements?
Consumer;My Account and Technical Issues;How does Checkatrade ensure the tradespeople recommended through the tool are reliable and vetted?
Consumer;My Account and Technical Issues;How can homeowners improve their property score?
Consumer;My Account and Technical Issues;How can estate agents benefit from this tool?
Consumer;My Account and Technical Issues;Does the Home Health Report feature personalised notifications, reminders, or alerts for home maintenance?
Consumer;My Account and Technical Issues;Can I use this report when buying a new property?
Consumer;My Account and Technical Issues;Can I update the information about my property?
Consumer;My Account and Technical Issues;Can Home Health Check request the job for me?
Consumer;My Account and Technical Issues;How does the Home Health Report differentiate from other home management tools currently available in the market?
Consumer;My Jobs;Why should I get a drone survey instead of a traditional roof inspection?
Consumer;My Jobs;Where is the Checkatrade Drone Survey available?
Consumer;My Jobs;What is the Checkatrade Drone Survey?
Consumer;My Jobs;What if my Drone Survey report finds an issue with my roof?
Consumer;My Jobs;Is the Drone Survey a professional surveyor’s report?
Consumer;My Jobs;How often should I get a roof check?
Consumer;My Jobs;How much does a Checkatrade Drone Survey cost?
Consumer;My Jobs;Can I become a drone pilot for Checkatrade Drone Surveys?
Consumer;My Jobs;I’ve contacted a trade but haven’t received a reply?
Consumer;My Jobs;I need to contact more trades, how can I do this?
Consumer;My Jobs;I don’t want to proceed with a trade, what should I do?
Consumer;My Jobs;How long should I usually expect to wait before a trade replies to my message?
Consumer;My Jobs;How do I cancel an appointment or job that I have with a trade?
Consumer;My Jobs;How can I remove my job from other trades now I have agreed a quote with someone?
Consumer;My Jobs;Can I edit or delete a message to a trade?
Consumer;My Jobs;Can I block or report trades if I receive inappropriate or abusive messages?
Consumer;My Jobs;How do I close or delete a job?
Consumer;Payments;Will I still qualify for the Checkatrade Guarantee if I file a chargeback?
Consumer;Payments;Will I receive a refund during the chargeback process?
Consumer;Payments;Who is Adyen?
Consumer;Payments;Which tradespeople can I pay via Checkatrade?
Consumer;Payments;What will happen after I file a chargeback?
Consumer;Payments;What types of cards can I use to pay tradespeople on Checkatrade?
Consumer;Payments;What should I do if the payment request I received differs from the quote I was given?
Consumer;Payments;What name will appear on my bank statement?
Consumer;Payments;What is Checkatrade’s service fee for homeowners?
Consumer;Payments;What information do you hold about me and my Checkatrade jobs?
Consumer;Payments;What happens if I file a chargeback?
Consumer;Payments;What happens if I don't pay the tradesperson on time?
Consumer;Payments;How long do I have to pay a tradesperson?
